Árbol,Altura (m),DAP (m),Latitud N,,,Longitud O,,,Especie,Acrónimo,Forma de crecimiento,Orientación,Cobertura
87,15,13,19,29,19,97,2,26.8,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
88,20,27,19,29,19,97,2,26.8,Graphis conferta,GrCon,Cos,NaN,NaN
88,20,27,19,29,19,97,2,26.8,Graphis sp.,GrSp,Cos,NaN,NaN
88,20,27,19,29,19,97,2,26.8,Herpothallon roseocintum,HeRos,Cos,Sur,28
88,20,27,19,29,19,97,2,26.8,Herpothallon philippinum,HePhi,Cos,Sur,16
88,20,27,19,29,19,97,2,26.8,Herpothallon rubrocinctum,HeRub,Cos,Sur,16
88,20,27,19,29,19,97,2,26.8,Hypotrachyna cf. pulvinata,HyPul,Fol,Sur,12
88,20,27,19,29,19,97,2,26.8,Hypotrachyna sp. 1,HySp,Fol,Sur,8
88,20,27,19,29,19,97,2,26.8,Parmotrema flavescens,PaFla,Fol,Norte,20
89,22,24,19,29,19,97,2,26.8,Hypotrachyna cf. punoensis,HyPun,Fol,Este,80
89,22,24,19,29,19,97,2,26.8,Phyllopsora sp.,PhlSp,Cos,Este,68
89,22,24,19,29,19,97,2,26.8,Parmotrema subisidiosum,PaSub,Fol,Este,16
89,22,24,19,29,19,97,2,26.8,Polyblastidium japonicum,PolJa,Fol,Este,4
89,22,24,19,29,19,97,2,26.8,Fibrillithecis confusa,FiCon,Cos,Este,4
89,22,24,19,29,19,97,2,26.8,Herpothallon rubrocinctum,HeRub,Cos,Este,4
89,22,24,19,29,19,97,2,26.8,Hypotrachyna sp. 2,HySp,Fol,Oeste,104
89,22,24,19,29,19,97,2,26.8,Ocellularia landronii,OcLa,Cos,Oeste,36
90,20,25,19,29,19,97,2,26.8,Leptogium cyanescens,LeCya,Fol,NaN,NaN
90,20,25,19,29,19,97,2,26.8,Parmotrema reticulatum,PaRet,Fol,Sureste,64
90,20,25,19,29,19,97,2,26.8,Fibrillithecis confusa,FiCon,Cos,Sureste,36
90,20,25,19,29,19,97,2,26.8,Usnea cf. mexicana,UsMex,Frut,Sureste,24
90,20,25,19,29,19,97,2,26.8,Herpothallon roseocintum,HeRos,Cos,Sureste,16
90,20,25,19,29,19,97,2,26.8,Hypotrachyna cf. punoensis,HyPun,Fol,Sureste,12
90,20,25,19,29,19,97,2,26.8,Brigantiaea leucoxantha,BrLeu,Cos,Noroeste,16
91,20,16,19,29,19,97,2,26.8,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
91,20,16,19,29,19,97,2,26.8,Fibrillithecis confusa,FiCon,Cos,NaN,NaN
91,20,16,19,29,19,97,2,26.8,Ramalina leptocarpha,RaLpt,Frut,NaN,NaN
92,8,10,19,29,19,97,2,26.8,Parmotrema cf. latissimum,PaLat,Fol,NaN,NaN
92,8,10,19,29,19,97,2,26.8,Parmotrema flavescens,PaFla,Fol,NaN,NaN
92,8,10,19,29,19,97,2,26.8,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
92,8,10,19,29,19,97,2,26.8,Malmidea vinosa,MaVin,Cos,NaN,NaN
92,8,10,19,29,19,97,2,26.8,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
93,2.5,0.04,19,29,19,97,2,26.8,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
93,2.5,4,19,29,19,97,2,26.8,Graphis rimulosa,GrRim,Cos,NaN,NaN
93,2.5,4,19,29,19,97,2,26.8,Graphis aff. immersicans,GrIm,Cos,NaN,NaN
93,2.5,4,19,29,19,97,2,26.8,Ocellularia landronii,OcLa,Cos,NaN,NaN
93,2.5,4,19,29,19,97,2,26.8,Malmidea vinosa,MaVin,Cos,NaN,NaN
93,2.5,4,19,29,19,97,2,26.8,Thalloloma sp.,ThSp,Cos,NaN,NaN
93,2.5,4,19,29,19,97,2,26.8,Graphis sp.,GrSp,Cos,NaN,NaN
93,2.5,4,19,29,19,97,2,26.8,Graphis conferta,GrCon,Cos,NaN,NaN
93,2.5,4,19,29,19,97,2,26.8,Graphis aff. immersicans,GrIm,Cos,NaN,NaN
94,6,8,19,29,19,97,2,26.8,Parmotrema cf. latissimum,PaLat,Fol,NaN,NaN
94,6,8,19,29,19,97,2,26.8,Punctelia hypoleucites,PuHyp,Fol,NaN,NaN
94,6,8,19,29,19,97,2,26.8,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
95,1.5,2,19,29,19,97,2,26.8,Graphis aff. lineola,Grali,Cos,NaN,NaN
95,1.5,2,19,29,19,97,2,26.8,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
95,1.5,2,19,29,19,97,2,26.8,Graphis conferta,GrCon,Cos,NaN,NaN
95,1.5,2,19,29,19,97,2,26.8,Graphis pinicola,GrPin,Cos,NaN,NaN
96,1.7,2,19,29,19,97,2,26.8,Thalloloma sp.,ThSp,Cos,NaN,NaN
96,1.7,2,19,29,19,97,2,26.8,Opegrapha sp.,OpSp,Cos,NaN,NaN
96,1.7,2,19,29,19,97,2,26.8,Graphis aff. immersicans,GrIm,Cos,NaN,NaN
96,1.7,2,19,29,19,97,2,26.8,Malmidea vinosa,MaVin,Cos,NaN,NaN
96,1.7,2,19,29,19,97,2,26.8,Thelotrema lepadium,ThLep,Cos,NaN,NaN
96,1.7,2,19,29,19,97,2,26.8,Graphis conferta,GrCon,Cos,NaN,NaN
96,1.7,2,19,29,19,97,2,26.8,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
97,2,6,19,29,19,97,2,26.8,Punctelia hypoleucites,PuHyp,Fol,NaN,NaN
97,2,6,19,29,19,97,2,26.8,Herpothallon sp.,HeSp,Cos,NaN,NaN
97,2,6,19,29,19,97,2,26.8,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
98,10,33,19,29,19.4,97,2,27.4,Usnea cf. brasiliensis,UsBra,Frut,NaN,NaN
98,10,33,19,29,19.4,97,2,27.4,Hypotrachyna cf. punoensis,HyPun,Fol,NaN,NaN
98,10,33,19,29,19.4,97,2,27.4,Parmotrema cf. subarnoldii,PaSba,Fol,Oeste,108
98,10,33,19,29,19.4,97,2,27.4,Ocellularia subcarassensis,OcSbc,Cos,Oeste,100
98,10,33,19,29,19.4,97,2,27.4,Herpothallon rubrocinctum,HeRub,Cos,Oeste,32
98,10,33,19,29,19.4,97,2,27.4,Remototrachyna aff. costaricensis,ReCst,Fol,Este,180
98,10,33,19,29,19.4,97,2,27.4,Syncesia farinacea,SyFa,Cos,Este,168
98,10,33,19,29,19.4,97,2,27.4,Usnea cf. mexicana,UsMex,Frut,Este,68
99,6,7,19,29,19.4,97,2,27.4,Punctelia hypoleucites,PuHyp,Fol,NaN,NaN
99,6,7,19,29,19.4,97,2,27.4,Parmotrema flavescens,PaFla,Fol,NaN,NaN
99,6,7,19,29,19.4,97,2,27.4,Hypotrachyna cf. subformosana,HySub,Fol,NaN,NaN
99,6,7,19,29,19.4,97,2,27.4,Parmotrema peralbidum,PaPer,Fol,NaN,NaN
99,6,7,19,29,19.4,97,2,27.4,Thalloloma sp.,ThSp,Cos,NaN,NaN
99,6,7,19,29,19.4,97,2,27.4,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
99,6,7,19,29,19.4,97,2,27.4,Graphis sp.,GrSp,Cos,NaN,NaN
99,6,7,19,29,19.4,97,2,27.4,Ocellularia subcarassensis,OcSbc	Cos,,NaN,NaN
99,6,7,19,29,19.4,97,2,27.4,Thelotrema lepadium,ThLep,Cos,NaN,NaN
99,6,7,19,29,19.4,97,2,27.4,Sarcographa intricans,SaIn,Cos,NaN,NaN
99,6,7,19,29,19.4,97,2,27.4,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
100,15,39,19,29,19.4,97,2,27.4,Sticta beauvoisii,StBea,Fol,NaN,NaN
100,15,39,19,29,19.4,97,2,27.4,Ocellularia sp. 1,OcSp1,Cos,NaN,NaN
100,15,39,19,29,19.4,97,2,27.4,Herpothallon philippinum,HePhi,Cos,Este,104
101,8,8,19,29,19.4,97,2,27.4,Leptogium cyanescens,LeCya,Fol,NaN,NaN
101,8,8,19,29,19.4,97,2,27.4,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
102,5,4,19,29,19.4,97,2,27.4,Parmotrema subisidiosum,PaSub,Fol,NaN,NaN
102,5,4,19,29,19.4,97,2,27.4,Parmotrema sp. 1,PaSp,Fol,NaN,NaN
102,5,4,19,29,19.4,97,2,27.4,Ocellularia praestantoides,OcPra,Cos,NaN,NaN
102,5,4,19,29,19.4,97,2,27.4,Pseudopyrenula subnudata,PsSu,Cos,NaN,NaN
102,5,4,19,29,19.4,97,2,27.4,Sarcographa intricans,SaIn,Cos,NaN,NaN
102,5,4,19,29,19.4,97,2,27.4,Ocellularia landronii,OcLa,Cos,NaN,NaN
102,5,4,19,29,19.4,97,2,27.4,Astrothelium degenerans,AsDeg,Cos,NaN,NaN
102,5,4,19,29,19.4,97,2,27.4,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
102,5,4,19,29,19.4,97,2,27.4,Malmidea vinosa,MaVin,Cos,NaN,NaN
102,5,4,19,29,19.4,97,2,27.4,Thelotrema lepadium,ThLep,Cos,NaN,NaN
102,5,4,19,29,19.4,97,2,27.4,Lopezaria versicolor,LoVer,Cos,NaN,NaN
102,5,4,19,29,19.4,97,2,27.4,Parmotrema flavescens,PaFla,Fol,NaN,NaN
103,7,8,19,29,19.4,97,2,27.4,Usnea cf. brasiliensis,UsBra,Frut,NaN,NaN
103,7,8,19,29,19.4,97,2,27.4,Leptogium cyanescens,LeCya,Fol,NaN,NaN
103,7,8,19,29,19.4,97,2,27.4,Parmotrema subisidiosum,PaSub,Fol,NaN,NaN
103,7,8,19,29,19.4,97,2,27.4,Parmotrema flavescens,PaFla,Fol,NaN,NaN
103,7,8,19,29,19.4,97,2,27.4,Porina nucula,PorNu,Cos,NaN,NaN
103,7,8,19,29,19.4,97,2,27.4,Thelotrema lepadium,ThLep,Cos,NaN,NaN
103,7,8,19,29,19.4,97,2,27.4,Malmidea vinosa,MaVin,Cos,NaN,NaN
103,7,8,19,29,19.4,97,2,27.4,Graphis pinicola,GrPin,Cos,NaN,NaN
103,7,8,19,29,19.4,97,2,27.4,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
103,7,8,19,29,19.4,97,2,27.4,Graphis rimulosa,GrRim,Cos,NaN,NaN
103,7,8,19,29,19.4,97,2,27.4,Thalloloma sp.,ThSp,Cos,NaN,NaN
104,6,0.07,19,29,19.4,97,2,27.4,Polyblastidium japonicum,PolJa,Fol,NaN,NaN
104,6,0.07,19,29,19.4,97,2,27.4,Hypotrachyna sp. 1,HySp,Fol,NaN,NaN
104,6,7,19,29,19.4,97,2,27.4,Parmotrema sp. 1,PaSp,Fol,NaN,NaN
104,6,7,19,29,19.4,97,2,27.4,Parmotrema subisidiosum,PaSub,Fol,NaN,NaN
104,6,7,19,29,19.4,97,2,27.4,Parmotrema flavescens,PaFla,Fol,NaN,NaN
104,6,7,19,29,19.4,97,2,27.4,Usnea cf. brasiliensis,UsBra,Frut,NaN,NaN
104,6,7,19,29,19.4,97,2,27.4,Sarcographa intricans,SaIn,Cos,NaN,NaN
104,6,7,19,29,19.4,97,2,27.4,Lopezaria versicolor,LoVer,Cos,NaN,NaN
104,6,7,19,29,19.4,97,2,27.4,Ocellularia landronii,OcLa,Cos,NaN,NaN
104,6,7,19,29,19.4,97,2,27.4,Graphis rimulosa,GrRim,Cos,NaN,NaN
104,6,7,19,29,19.4,97,2,27.4,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
104,6,7,19,29,19.4,97,2,27.4,Thalloloma sp.,ThSp,Cos,NaN,NaN
104,6,7,19,29,19.4,97,2,27.4,Graphis ingarum,GrIng,Cos,NaN,NaN
104,6,7,19,29,19.4,97,2,27.4,Hypotrachyna sp. 1,HySp,Fol,NaN,NaN
104,6,7,19,29,19.4,97,2,27.4,Graphis aff. immersicans,GrIm,Cos,NaN,NaN
104,6,7,19,29,19.4,97,2,27.4,Parmotrema reticulatum,PaRet,Fol,NaN,NaN
105,11,13,19,29,19.4,97,2,27.4,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
105,11,13,19,29,19.4,97,2,27.4,Parmotrema reticulatum,PaRet,Fol,NaN,NaN
105,11,13,19,29,19.4,97,2,27.4,Cladonia coniocraea,ClCon,Com,NaN,NaN
105,11,13,19,29,19.4,97,2,27.4,Parmotrema flavescens,PaFla,Fol,NaN,NaN
106,6,8,19,29,19.4,97,2,27.4,Sarcographa intricans,SaIn,Cos,NaN,NaN
106,6,8,19,29,19.4,97,2,27.4,Malmidea vinosa,MaVin,Cos,NaN,NaN
107,2,1,19,29,19.4,97,2,27.4,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
107,2,1,19,29,19.4,97,2,27.4,Sarcographa intricans,SaIn,Cos,NaN,NaN
107,2,1,19,29,19.4,97,2,27.4,Malmidea vinosa,MaVin,Cos,NaN,NaN
107,2,1,19,29,19.4,97,2,27.4,Graphis sp.,GrSp,Cos,NaN,NaN
108,7,6,19,29,19.4,97,2,27.4,Parmotrema sp. 1,PaSp,Fol,NaN,NaN
108,7,6,19,29,19.4,97,2,27.4,Hypotrachyna sp. ,HySp,Fol,NaN,NaN
108,7,6,19,29,19.4,97,2,27.4,Parmotrema peralbidum,PaPer,Fol,NaN,NaN
108,7,6,19,29,19.4,97,2,27.4,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
109,2.5,2,19,29,19.4,97,2,27.4,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
109,2.5,2,19,29,19.4,97,2,27.4,Graphis conferta,GrCon,Cos,NaN,NaN
109,2.5,2,19,29,19.4,97,2,27.4,Graphis aff. immersicans,GrIm,Cos,NaN,NaN
109,2.5,2,19,29,19.4,97,2,27.4,Ocellularia subpyrenuloides,OcSbp,Cos,NaN,NaN
109,2.5,2,19,29,19.4,97,2,27.4,Graphis sp.,GrSp,Cos,NaN,NaN
109,2.5,2,19,29,19.4,97,2,27.4,Sarcographa intricans,SaIn,Cos,NaN,NaN
109,2.5,2,19,29,19.4,97,2,27.4,Lopezaria versicolor,LoVer,Cos,NaN,NaN
109,2.5,2,19,29,19.4,97,2,27.4,Ocellularia subcarassensis,OcSbc,Cos,NaN,NaN
109,2.5,2,19,29,19.4,97,2,27.4,Malmidea vinosa,MaVin,Cos,NaN,NaN
110,8,10,19,29,19.4,97,2,27.4,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
110,8,10,19,29,19.4,97,2,27.4,Graphis ingarum,GrIng,Cos,NaN,NaN
110,8,10,19,29,19.4,97,2,27.4,Parmotrema flavescens,PaFla,Fol,NaN,NaN
111,12,17,19,29,19.4,97,2,27.4,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
111,12,17,19,29,19.4,97,2,27.4,Herpothallon roseocintum,HeRos,Cos,NaN,NaN
111,12,17,19,29,19.4,97,2,27.4,Coccocarpia filiformis,CooFi,Fol,NaN,NaN
111,12,17,19,29,19.4,97,2,27.4,Phyllopsora cf. swinscowii,PhSwi,Cos,NaN,NaN
112,11,10,19,29,19.4,97,2,27.4,Leptogium cyanescens,LeCya,Fol,Norte,48
112,11,10,19,29,19.4,97,2,27.4,Sticta beauvoisii,StBea,Fol,Norte,28
112,11,10,19,29,19.4,97,2,27.4,Herpothallon philippinum,HePhi,Cos,Norte,4
112,11,10,19,29,19.4,97,2,27.4,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
113,18,21,19,29,19.4,97,2,27.4,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
113,18,21,19,29,19.4,97,2,27.4,Usnea cf. mexicana,UsMex,Frut,NaN,NaN
113,18,21,19,29,19.4,97,2,27.4,Fibrillithecis confusa,FiCon,Cos,NaN,NaN
113,18,21,19,29,19.4,97,2,27.4,Usnea sp.,UsSp,Frut,NaN,NaN
114,2.5,2,19,29,19.4,97,2,27.4,Parmotrema cf. subarnoldii,PaSba,Fol,NaN,NaN
114,2.5,2,19,29,19.4,97,2,27.4,Parmotrema sp. 1,PaSp,Fol,Norte,148
114,2.5,2,19,29,19.4,97,2,27.4,Malmidea vinosa,MaVin,Cos,Norte,20
114,2.5,2,19,29,19.4,97,2,27.4,Sarcographa intricans,SaIn,Cos,NaN,NaN
114,2.5,2,19,29,19.4,97,2,27.4,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
114,2.5,2,19,29,19.4,97,2,27.4,Phaeographis aff. dendritica,PhDen,Cos,NaN,NaN
114,2.5,2,19,29,19.4,97,2,27.4,Graphis conferta,GrCon,Cos,NaN,NaN
115,15,7,19,29,19.4,97,2,27.4,Parmotrema subisidiosum,PaSub,Fol,NaN,NaN
115,15,7,19,29,19.4,97,2,27.4,Hypotrachyna sp. 1,HySp,Fol,NaN,NaN
115,15,7,19,29,19.4,97,2,27.4,Parmotrema flavescens,PaFla,Fol,NaN,NaN
115,15,7,19,29,19.4,97,2,27.4,Hypotrachyna cf. subformosana,HySub,Fol,NaN,NaN
115,15,7,19,29,19.4,97,2,27.4,Parmotrema sp. 1,PaSp,Fol,NaN,NaN
115,15,7,19,29,19.4,97,2,27.4,Malmidea vinosa,MaVin,Cos,NaN,NaN
115,15,7,19,29,19.4,97,2,27.4,Phlyctis boliviensis,PhBol,Cos,NaN,NaN
115,15,7,19,29,19.4,97,2,27.4,Ocellularia landronii,OcLa,Cos,NaN,NaN
115,15,7,19,29,19.4,97,2,27.4,Graphis anfractuosa,GrAnf,Cos,NaN,NaN
115,15,7,19,29,19.4,97,2,27.4,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
115,15,7,19,29,19.4,97,2,27.4,Graphis conferta,GrCon,Cos,NaN,NaN
115,15,7,19,29,19.4,97,2,27.4,Sarcographa intricans,SaIn,Cos,NaN,NaN
116,6.5,6,19,29,19.7,97,2,30.2,Usnea cf. mexicana,UsMex,Frut,NaN,NaN
116,6.5,6,19,29,19.7,97,2,30.2,Punctelia hypoleucites,PuHyp,Fol,NaN,NaN
116,6.5,6,19,29,19.7,97,2,30.2,Parmotrema sp. 1,PaSp,Fol,NaN,NaN
117,18,31,19,29,19.7,97,2,30.2,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
117,18,31,19,29,19.7,97,2,30.2,Graphis seminuda,GrSem,Cos,NaN,NaN
117,18,31,19,29,19.7,97,2,30.2,Parmotrema peralbidum,PaPer,Fol,NaN,NaN
117,18,31,19,29,19.7,97,2,30.2,Herpothallon sp.,HeSp,Cos,NaN,NaN
117,18,31,19,29,19.7,97,2,30.2,Parmotrema flavescens,PaFla,Fol,NaN,NaN
117,18,31,19,29,19.7,97,2,30.2,Herpothallon roseocintum,HeRos,Cos,Norte,60
117,18,31,19,29,19.7,97,2,30.2,Usnea cf. mexicana,UsMex,Frut,Norte,64
118,5.5,10,19,29,19.7,97,2,30.2,Parmotrema flavescens,PaFla,Fol,Norte,24
118,5.5,10,19,29,19.7,97,2,30.2,Folioso sp,FoSp,Fol,Norte,8
118,5.5,10,19,29,19.7,97,2,30.2,Herpothallon rubrocinctum,HeRub,Cos,Norte,8
119,2.5,5,19,29,19.7,97,2,30.2,Phaeographis sp.,PhSp,Cos,Norte,4
119,2.5,5,19,29,19.7,97,2,30.2,Thelotrema lepadium,ThLep,Cos,NaN,NaN
119,2.5,5,19,29,19.7,97,2,30.2,Graphis pinicola,GrPin,Cos,NaN,NaN
120,7,8,19,29,19.7,97,2,30.2,Parmotrema subisidiosum,PaSub,Fol,NaN,NaN
120,7,8,19,29,19.7,97,2,30.2,Hypotrachyna sp. ,HySp,Fol,NaN,NaN
120,7,8,19,29,19.7,97,2,30.2,Parmotrema peralbidum,PaPer,Fol,NaN,NaN
120,7,8,19,29,19.7,97,2,30.2,Punctelia hypoleucites,PuHyp,Fol,NaN,NaN
120,7,8,19,29,19.7,97,2,30.2,Pertusaria cf. tetrathalamia,PeTet,Cos,NaN,NaN
120,7,8,19,29,19.7,97,2,30.2,Ocellularia landronii,OcLa,Cos,NaN,NaN
120,7,8,19,29,19.7,97,2,30.2,Caloplaca flavorubescens,CaFla,Cos,NaN,NaN
120,7,8,19,29,19.7,97,2,30.2,Malmidea vinosa,MaVin,Cos,NaN,NaN
120,7,8,19,29,19.7,97,2,30.2,Graphis pinicola,GrPin,Cos,NaN,NaN
120,7,8,19,29,19.7,97,2,30.2,Graphis anfractuosa,GrAnf,Cos,NaN,NaN
120,7,8,19,29,19.7,97,2,30.2,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
120,7,8,19,29,19.7,97,2,30.2,Graphis rimulosa,GrRim,Cos,NaN,NaN
120,7,8,19,29,19.7,97,2,30.2,Graphis ingarum,GrIng,Cos,NaN,NaN
120,7,8,19,29,19.7,97,2,30.2,Sarcographa intricans,SaIn,Cos,NaN,NaN
121,25,44,19,29,19.7,97,2,30.2,Parmotrema flavescens,PaFla,Fol,NaN,NaN
121,25,44,19,29,19.7,97,2,30.2,Hypotrachyna cf. isidiocera,HyIsi,Fol,NaN,NaN
121,25,44,19,29,19.7,97,2,30.2,Hypotrachyna vexans,HyVex,Fol,NaN,NaN
121,25,44,19,29,19.7,97,2,30.2,Cladonia coniocraea,ClCon,Com,NaN,NaN
121,25,44,19,29,19.7,97,2,30.2,Thelotrema lepadium,ThLep,Cos,NaN,NaN
121,25,44,19,29,19.7,97,2,30.2,Ocellularia landronii,OcLa,Cos,NaN,NaN
121,25,44,19,29,19.7,97,2,30.2,Ocellularia sp. 1,OcSp1,Cos,NaN,NaN
121,25,44,19,29,19.7,97,2,30.2,Usnea cf. brasiliensis,UsBra,Frut,NaN,NaN
121,25,44,19,29,19.7,97,2,30.2,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
122,11,47,19,29,19.7,97,2,30.2,Hypotrachyna vexans,HyVex,Fol,Oeste,48
122,11,47,19,29,19.7,97,2,30.2,Cladonia coniocraea,ClCon,Com,Oeste,28
122,11,47,19,29,19.7,97,2,30.2,Compuesto sp.,ComSt,Com,Oeste,4
122,11,47,19,29,19.7,97,2,30.2,Megalaria bengalensis,MeBen,Cos,NaN,NaN
122,11,47,19,29,19.7,97,2,30.2,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
122,11,47,19,29,19.7,97,2,30.2,Usnea sp.,UsSp,Frut,Norte,8
123,17,40,19,29,19.7,97,2,30.2,Ocellularia sp. 1,OcSp1,Cos,Norte,28
123,17,40,19,29,19.7,97,2,30.2,Herpothallon philippinum,HePhi,Cos,NaN,NaN
123,17,40,19,29,19.7,97,2,30.2,Compuesto sp.,ComSt,Com,Noreste,76
123,17,40,19,29,19.7,97,2,30.2,Herpothallon rubrocinctum,HeRub,Cos,Noreste,20
124,18,28,19,29,19.7,97,2,30.2,Herpothallon rubrocinctum,HeRub,Cos,Noreste,8
125,15,55,19,29,19.7,97,2,30.2,Herpothallon rubrocinctum,HeRub,Cos,Norte,8
125,15,55,19,29,19.7,97,2,30.2,Herpothallon roseocintum,HeRos,Cos,NaN,NaN
126,25,43,19,29,19.7,97,2,30.2,Hypotrachyna vexans,HyVex,Fol,Este,24
126,25,43,19,29,19.7,97,2,30.2,Cladonia coniocraea,ClCon,Com,NaN,NaN
126,25,43,19,29,19.7,97,2,30.2,Usnea sp.,UsSp,Frut,NaN,NaN
126,25,43,19,29,19.7,97,2,30.2,Hypotrachyna cf. punoensis,HyPun,Fol,NaN,NaN
126,25,43,19,29,19.7,97,2,30.2,Parmotrema cf. latissimum,PaLat,Fol,Sur,136
126,25,43,19,29,19.7,97,2,30.2,Parmotrema flavescens,PaFla,Fol,Sur,124
126,25,43,19,29,19.7,97,2,30.2,Herpothallon rubrocinctum,HeRub,Cos,Sur,24
126,25,43,19,29,19.7,97,2,30.2,Usnea cf. brasiliensis,UsBra,Frut,Sur,16
126,25,43,19,29,19.7,97,2,30.2,Fibrillithecis confusa,FiCon,Cos,Sur,12
126,25,43,19,29,19.7,97,2,30.2,Herpothallon rubrocinctum,HeRub,Cos,Norte,8
127,8.8,9,19,29,22.7,97,2,45.3,Usnea cf. mexicana,UsMex,Frut,Norte,8
127,8.8,9,19,29,22.7,97,2,45.3,Parmotrema subisidiosum,PaSub,Fol,NaN,NaN
127,8.8,9,19,29,22.7,97,2,45.3,Cresponea sp.,ConSp,Cos,NaN,NaN
127,8.8,9,19,29,22.7,97,2,45.3,Pertusaria sp.,PeSp,Cos,NaN,NaN
127,8.8,9,19,29,22.7,97,2,45.3,Thelotrema lepadium,ThLep,Cos,NaN,NaN
127,8.8,9,19,29,22.7,97,2,45.3,Brigantiaea leucoxantha,BrLeu,Cos,NaN,NaN
127,8.8,9,19,29,22.7,97,2,45.3,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
128,3.5,5,19,29,22.7,97,2,45.3,Cladonia coniocraea,ClCon,Com,NaN,NaN
128,3.5,5,19,29,22.7,97,2,45.3,Leptogium cyanescens,LeCya,Fol,NaN,NaN
128,3.5,5,19,29,22.7,97,2,45.3,Sticta beauvoisii,StBea,Fol,NaN,NaN
128,3.5,5,19,29,22.7,97,2,45.3,Usnea sp.,UsSp,Frut,NaN,NaN
128,3.5,5,19,29,22.7,97,2,45.3,Lopezaria versicolor,LoVer,Cos,NaN,NaN
128,3.5,5,19,29,22.7,97,2,45.3,Phlyctis boliviensis,PhBol,Cos,NaN,NaN
128,3.5,5,19,29,22.7,97,2,45.3,Herpothallon roseocintum,HeRos,Cos,NaN,NaN
128,3.5,5,19,29,22.7,97,2,45.3,Phaeographis spondaica,PhSpo,Cos,NaN,NaN
128,3.5,5,19,29,22.7,97,2,45.3,Parmeliella sp.,ParSp,Fol,NaN,NaN
128,3.5,5,19,29,22.7,97,2,45.3,Thelotrema lepadium,ThLep,Cos,NaN,NaN
128,3.5,5,19,29,22.7,97,2,45.3,Graphis anfractuosa,GrAnf,Cos,NaN,NaN
128,3.5,5,19,29,22.7,97,2,45.3,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
129,3.5,4,19,29,22.7,97,2,45.3,Parmotrema flavescens,PaFla,Fol,NaN,NaN
129,3.5,4,19,29,22.7,97,2,45.3,Parmotrema reticulatum,PaRet,Fol,NaN,NaN
129,3.5,4,19,29,22.7,97,2,45.3,Polyblastidium japonicum,PolJa,Fol,NaN,NaN
129,3.5,4,19,29,22.7,97,2,45.3,Cladonia sp.,ClSp,Com,NaN,NaN
129,3.5,4,19,29,22.7,97,2,45.3,Usnea cf. mexicana,UsMex,Frut,NaN,NaN
129,3.5,4,19,29,22.7,97,2,45.3,Phlyctis boliviensis,PhBol,Cos,NaN,NaN
129,3.5,4,19,29,22.7,97,2,45.3,Pertusaria sp.,PeSp,Cos,NaN,NaN
129,3.5,4,19,29,22.7,97,2,45.3,Thelotrema lepadium,ThLep,Cos,NaN,NaN
129,3.5,4,19,29,22.7,97,2,45.3,Sarcographa intricans,SaIn,Cos,NaN,NaN
129,3.5,4,19,29,22.7,97,2,45.3,Graphis aff. dupaxana,GrDup,Cos,NaN,NaN
129,3.5,4,19,29,22.7,97,2,45.3,Malmidea vinosa,MaVin,Cos,NaN,NaN
129,3.5,4,19,29,22.7,97,2,45.3,Herpothallon rubrocinctum,HeRub,Cos,NaN,NaN
130,4.5,5,19,29,22.7,97,2,45.3,Graphis chlorotica,GrChl,Cos,NaN,NaN
130,4.5,5,19,29,22.7,97,2,45.3,Graphis seminuda,GrSem,Cos,NaN,NaN
130,4.5,5,19,29,22.7,97,2,45.3,Porina distans,PorDi,Cos,NaN,NaN
130,4.5,5,19,29,22.7,97,2,45.3,Ocellularia landronii,OcLa,Cos,NaN,NaN
